t,V,SDUpper
7,43.689,98.301
21,371.359,425.971
25,731.796,830.097
27,611.650,709.951
31,174.757,240.291
36,196.602,262.136
40,447.816,535.194
45,622.573,720.874
50,786.408,873.786
54,1059.466,1212.379
59,1310.680,1474.515
